,Name,Certificate,Runtime,Genre,Rating,Metascore,Votes
1151,152.The Marine(2006),PG-13,92 min,"Action, Drama, Thriller",4.7,45,"30,571"
1152,153.Bandidas(2006),PG-13,93 min,"Action, Comedy, Crime",5.7,No,"32,062"
1153,154.Chain Reaction(1996),PG-13,107 min,"Action, Drama, Sci-Fi",5.6,No,"44,768"
1154,155.Lat sau san taam(1992),R,128 min,"Action, Crime, Drama",7.9,No,"43,176"
1155,156.Sherlock Jr.(1924),,45 min,"Action, Comedy, Romance",8.2,No,"32,093"
1156,157.Rising Sun(1993),R,125 min,"Action, Crime, Drama",6.2,56,"39,193"
1157,158.Collateral Damage(2002),R,108 min,"Action, Drama, Thriller",5.5,33,"67,967"
1158,159.The Recruit(2003),PG-13,115 min,"Action, Thriller",6.6,56,"123,441"
1159,160.Star Wars: The Clone Wars(2008),PG,98 min,"Animation, Action, Adventure",5.9,35,"49,778"
1160,161.Bulletproof(1996),R,84 min,"Action, Comedy, Crime",5.8,30,"32,779"
1161,162.Batman: Mask of the Phantasm(1993),PG,76 min,"Animation, Action, Adventure",7.9,No,"37,679"
1162,163.The Way of the Gun(2000),R,119 min,"Action, Crime, Drama",6.7,49,"30,019"
1163,164.Teenage Mutant Ninja Turtles III(1993),PG,96 min,"Action, Adventure, Comedy",4.8,40,"28,340"
1164,165.Ngo si seoi(1998),PG-13,120 min,"Action, Adventure, Comedy",6.8,No,"33,223"
1165,166.Baiohazâdo: Dijenerêshon(2008),R,97 min,"Animation, Action, Horror",6.5,No,"27,341"
1166,167.Fighting(2009),PG-13,105 min,"Action, Drama, Sport",5.6,61,"30,471"
1167,168.The Pink Panther 2(2009),PG,92 min,"Action, Adventure, Comedy",5.6,36,"38,677"
1168,169.The Fan(1996),R,116 min,"Action, Drama, Sport",5.8,32,"43,059"
1169,170.Cowboy Bebop: Tengoku no tobira(2001),,115 min,"Animation, Action, Crime",7.9,61,"38,455"
1170,171.Ladder 49(2004),PG-13,115 min,"Action, Drama, Thriller",6.5,47,"52,223"
1171,172.National Security(2003),PG-13,88 min,"Action, Comedy, Crime",5.6,31,"43,843"
1172,173.The Big Hit(1998),R,91 min,"Action, Comedy, Crime",6.1,31,"26,943"
1173,174.Fainaru fantajî sebun adobento chirudoren(2005),PG-13,101 min,"Animation, Action, Adventure",7.3,No,"52,987"
1174,175.Hard Rain(1998),R,97 min,"Action, Crime, Drama",5.8,36,"30,118"
1175,176.Raees(2017),,143 min,"Action, Crime, Drama",6.9,No,"36,285"
1176,177.Welcome to the Punch(2013),R,99 min,"Action, Crime, Thriller",6.1,49,"30,365"
1177,178.Thick as Thieves(I) (2009),R,104 min,"Action, Crime, Thriller",6.0,No,"31,773"
1178,179.Jimmy Neutron: Boy Genius(2001),,82 min,"Animation, Action, Adventure",6.0,65,"27,857"
1179,180.Tom yum goong(2005),R,111 min,"Action, Crime, Drama",7.1,52,"33,144"
1180,181.Race 3(2018),,160 min,"Action, Thriller",2.1,No,"28,338"
1181,182.Seraphim Falls(2006),R,115 min,"Action, Drama, Thriller",6.7,62,"27,492"
1182,183.Spartan(2004),R,106 min,"Action, Crime, Drama",6.6,60,"28,178"
1183,184.Spy Hard(1996),PG-13,81 min,"Action, Comedy",5.3,25,"33,694"
1184,185.Antitrust(2001),PG-13,105 min,"Action, Crime, Drama",6.1,31,"27,267"
1185,186.Der Baader Meinhof Komplex(2008),R,150 min,"Action, Biography, Crime",7.4,76,"33,275"
1186,187.Joheunnom nabbeunnom isanghannom(2008),R,139 min,"Action, Adventure, Western",7.3,69,"30,327"
1187,188.Hollywood Homicide(2003),PG-13,116 min,"Action, Comedy, Crime",5.3,47,"34,088"
1188,189.K-9(1989),,101 min,"Action, Comedy, Crime",6.0,44,"29,228"
1189,190.15 Minutes(2001),R,120 min,"Action, Crime, Drama",6.1,34,"46,198"
1190,191.The Replacement Killers(1998),R,87 min,"Action, Crime, Thriller",6.1,42,"25,397"
1191,192.Dilwale(2015),,158 min,"Action, Comedy, Romance",5.2,No,"28,597"
1192,193.Money Talks(1997),R,97 min,"Action, Comedy, Crime",6.2,No,"25,866"
1193,194.Haider(2014),,160 min,"Action, Crime, Drama",8.1,No,"45,341"
1194,195.Main Hoon Na(2004),,179 min,"Action, Comedy, Drama",7.0,No,"28,922"
1195,196.Stop! Or My Mom Will Shoot(1992),PG-13,87 min,"Action, Comedy, Family",4.2,No,"35,625"
1196,197.Memphis Belle(1990),,107 min,"Action, Drama, War",6.9,No,"25,050"
1197,198.The Skulls(2000),PG-13,106 min,"Action, Crime, Drama",5.6,24,"29,372"
1198,199.Bajrangi Bhaijaan(2015),,163 min,"Action, Comedy, Drama",8.0,No,"62,416"
1199,200.Dip huet seung hung(1989),R,111 min,"Action, Crime, Drama",7.8,No,"42,689"
1200,201.Fan(I) (2016),,138 min,"Action, Drama, Thriller",7.1,No,"38,606"
1201,202.Bird on a Wire(1990),,110 min,"Action, Comedy",5.9,36,"36,280"
1202,203.Escape from the Planet of the Apes(1971),,98 min,"Action, Sci-Fi",6.3,69,"28,995"
1203,204.Universal Soldier: The Return(1999),R,83 min,"Action, Sci-Fi",4.2,24,"26,365"
1204,205.Jui kuen II(1994),R,102 min,"Action, Comedy",7.6,74,"39,649"
1205,206.Sultan(2016),,170 min,"Action, Drama, Sport",7.1,No,"32,688"
1206,207.12 Rounds(2009),PG-13,108 min,"Action, Crime, Thriller",5.6,38,"25,645"
1207,208.The Tournament(2009),R,95 min,"Action, Thriller",6.1,No,"32,843"
1208,209.L'instinct de mort(2008),R,113 min,"Action, Biography, Crime",7.6,71,"29,870"
1209,210.Taxi 2(2000),,88 min,"Action, Comedy, Crime",6.5,No,"47,081"
1210,211.Sanjuro(1962),,96 min,"Action, Crime, Drama",8.1,No,"27,275"
1211,212.Vampire Hunter D: Bloodlust(2000),R,103 min,"Animation, Action, Fantasy",7.7,62,"26,472"
1212,213.Banlieue 13: Ultimatum(2009),R,101 min,"Action, Crime, Thriller",6.5,64,"40,833"
1213,214.Om Shanti Om(2007),,162 min,"Action, Drama, Musical",6.7,No,"34,794"
1214,215.Gunday(2014),,152 min,"Action, Drama, Romance",2.2,No,"56,239"
1215,216.Sudden Death(1995),R,111 min,"Action, Crime, Thriller",5.7,No,"29,572"
1216,217.Hera Pheri(2000),,156 min,"Action, Comedy, Crime",8.2,No,"47,225"
1217,218.Zatôichi(2003),R,116 min,"Action, Comedy, Crime",7.6,75,"44,638"
1218,219.Wasabi(2001),R,94 min,"Action, Drama, Comedy",6.7,53,"34,018"
1219,220.Taegukgi hwinalrimyeo(2004),R,140 min,"Action, Drama, War",8.1,64,"35,436"
1220,221.Bad Company(2002),PG-13,116 min,"Action, Adventure, Comedy",5.6,37,"42,853"
1221,222.Another 48 Hrs.(1990),,93 min,"Action, Comedy, Crime",5.8,23,"35,032"
1222,223.Taxi 3(2003),,84 min,"Action, Comedy, Crime",5.8,No,"36,969"
1223,224.Nochnoy dozor(2004),R,114 min,"Action, Fantasy, Horror",6.5,58,"50,346"
1224,225.Battle for the Planet of the Apes(1973),,93 min,"Action, Sci-Fi",5.5,40,"26,640"
1225,226.Chennai Express(2013),,141 min,"Action, Comedy",6.0,45,"44,288"
1226,227.Dnevnoy dozor(2006),R,132 min,"Action, Fantasy, Horror",6.5,59,"32,018"
1227,228.Dhoom:3(2013),,172 min,"Action, Thriller",5.4,61,"40,098"
1228,229.Mic Macs à Tire-Larigot(2009),R,105 min,"Action, Comedy, Crime",7.2,62,"27,307"
1229,230.Armored(2009),PG-13,88 min,"Action, Crime, Thriller",5.7,50,"28,463"
1230,231.JCVD(2008),R,97 min,"Action, Comedy, Crime",7.2,64,"35,999"
1231,232.Paan Singh Tomar(2012),,135 min,"Action, Biography, Crime",8.2,No,"29,012"
1232,233.The Art of War(2000),R,117 min,"Action, Adventure, Crime",5.7,30,"27,269"
1233,234.Baby(I) (2015),,159 min,"Action, Thriller",8.1,No,"47,550"
1234,235.Conquest of the Planet of the Apes(1972),,88 min,"Action, Sci-Fi",6.1,49,"27,672"
1235,236.L'ennemi public n°1(2008),R,133 min,"Action, Biography, Crime",7.5,72,"26,450"
1236,237.Sholay(1975),,198 min,"Action, Adventure, Comedy",8.2,No,"45,783"
1237,238.Yip Man chin chyun(2010),,100 min,"Action, Biography, Drama",7.1,No,"29,227"
1238,239.Ra.One(2011),,156 min,"Action, Adventure, Sci-Fi",4.8,60,"35,335"
1239,240.Happy New Year(I) (2014),,180 min,"Action, Comedy, Music",5.1,No,"31,238"
1240,241.Fetih 1453(2012),,162 min,"Action, Drama, History",7.1,No,"54,477"
1241,242.Don(I) (2006),,171 min,"Action, Crime, Thriller",7.2,No,"31,461"
1242,243.Waar(2013),,130 min,"Action, Crime, Thriller",8.1,No,"28,887"
1243,244.Ong-bak 2(2008),R,98 min,Action,6.2,47,"27,512"
1244,245.Ek Tha Tiger(2012),,132 min,"Action, Romance, Thriller",5.5,No,"25,977"
1245,246.Nefes: Vatan Sagolsun(2009),,128 min,"Action, Drama, Thriller",8.1,No,"29,306"
1246,247.Redirected(2014),,99 min,"Action, Comedy, Crime",6.7,No,"32,560"
1247,248.1 - Nenokkadine(2014),,170 min,"Action, Mystery, Thriller",8.3,No,"40,835"
1248,249.Vishwaroopam(2013),,148 min,"Action, Thriller",8.4,No,"37,703"
1249,250.Krym(I) (2017),,99 min,"Action, Drama",7.1,No,"32,711"
